35	0,529411765	7,545454545	0	0	-20
33	0,411764706	9,090909091	0	2	-20
31	0,647058824	11	0	4	-20
29	0,823529412	12,36363636	0	6	-20
27	0,882352941	13,90909091	0	8	-20
25	1	14,81818182	0	10	-20
23	1,058823529	16,45454545	0	12	-20
21	1,823529412	17,54545455	0	14	-20
19	1,352941176	18,63636364	0	16	-20
17	1,529411765	19,45454545	0	18	-20
15	1,764705882	19,90909091	0	20	-20
35	9,882352941	6,909090909	8	0	-20
33	11	9,272727273	8	2	-20
31	12,17647059	10,81818182	8	4	-20
29	13,05882353	11,18181818	8	6	-20
27	14,94117647	12,36363636	8	8	-20
25	15,82352941	13,63636364	8	10	-20
23	16,88235294	14,72727273	8	12	-20
21	17,82352941	16,54545455	8	14	-20
19	18,52941176	17,63636364	8	16	-20
17	18,88235294	18,54545455	8	18	-20
15	18,76470588	20,27272727	8	20	-20
35	17,41176471	8,090909091	18	0	-20
33	17,58823529	9,454545455	18	2	-20
31	18,23529412	10,27272727	18	4	-20
29	18,47058824	11,72727273	18	6	-20
27	19,11764706	12,81818182	18	8	-20
25	19,58823529	13,72727273	18	10	-20
23	19,05882353	14,27272727	18	12	-20
21	20,29411765	15,45454545	18	14	-20
19	21,11764706	16,45454545	18	16	-20
17	20,41176471	18,18181818	18	18	-20
15	20,35294118	19,54545455	18	20	-20
35	21,76470588	14,63636364	28	0	-20
33	22	15,45454545	28	2	-20
31	22	16	28	4	-20
29	22,47058824	17,63636364	28	6	-20
27	22,17647059	18,81818182	28	8	-20
25	22	19,36363636	28	10	-20
23	21,94117647	19,54545455	28	12	-20
21	21,52941176	20,90909091	28	14	-20
19	21,82352941	21,45454545	28	16	-20
17	20,82352941	21,90909091	28	18	-20
15	19,94117647	23,27272727	28	20	-20
